indicator,weight,pc1_loading,loading_norm,indicator_label,abs_pc1_loading
net_profit,0.2767706938257126,0.4168756419144266,0.41868270717446426,净利润,0.4168756419144266
revenue,0.24884092858603304,0.48400877225208055,0.5415135607273861,营业收入,0.48400877225208055
current_ratio,0.14307764281226415,0.4235463978318792,0.45094590101096194,流动比率,0.4235463978318792
revenue_growth,0.10566070354093376,-0.0430016398163512,0.3203522655126954,营收增长率,0.0430016398163512
roe,0.07909808545402777,0.19354176738676987,0.5468053374969725,ROE,0.19354176738676987
asset_liability_ratio,0.07778015815045607,0.4777155590632327,0.4858859087944693,资产负债率,0.4777155590632327
gross_margin,0.025965140835799295,0.29489203843295114,0.4058913699970425,毛利率,0.29489203843295114
net_margin,0.022913136476497196,0.22926076308403084,0.5789793382512307,净利率,0.22926076308403084
net_profit_growth,0.019893510318276127,0.07427740237049148,0.43639890325663044,净利润增长率,0.07427740237049148
